time,count,location,_id,__v
2023-03-03T15:29:28.272Z,0,Test-Chamber #01,6402125842d3e087df0f2ff5,0
2023-03-03T15:44:20.327Z,0,Test-Chamber #01,640215d479ea4538c458294d,0
2023-03-03T15:44:21.218Z,1,Test-Chamber #01,640215d579ea4538c4582950,0
2023-03-03T15:44:21.360Z,2,Test-Chamber #01,640215d579ea4538c4582953,0
2023-03-03T15:44:21.509Z,3,Test-Chamber #01,640215d579ea4538c4582956,0
2023-03-03T15:44:21.644Z,4,Test-Chamber #01,640215d579ea4538c4582959,0
2023-03-03T15:44:21.953Z,5,Test-Chamber #01,640215d579ea4538c458295c,0
2023-03-03T15:44:22.143Z,6,Test-Chamber #01,640215d679ea4538c458295f,0
2023-03-03T15:44:22.260Z,7,Test-Chamber #01,640215d679ea4538c4582962,0
2023-03-03T15:44:22.427Z,8,Test-Chamber #01,640215d679ea4538c4582965,0
2023-03-03T15:44:22.815Z,9,Test-Chamber #01,640215d679ea4538c4582968,0
2023-03-03T15:44:23.110Z,10,Test-Chamber #01,640215d779ea4538c458296b,0
2023-03-03T15:44:23.260Z,11,Test-Chamber #01,640215d779ea4538c458296e,0
2023-03-03T15:44:23.393Z,12,Test-Chamber #01,640215d779ea4538c4582971,0
2023-03-03T15:44:23.528Z,13,Test-Chamber #01,640215d779ea4538c4582974,0
2023-03-03T15:44:23.644Z,14,Test-Chamber #01,640215d779ea4538c4582977,0
2023-03-03T15:44:23.965Z,15,Test-Chamber #01,640215d779ea4538c458297a,0
2023-03-03T15:44:24.577Z,14,Test-Chamber #01,640215d879ea4538c458297d,0
2023-03-03T15:44:24.795Z,13,Test-Chamber #01,640215d879ea4538c4582980,0
2023-03-03T15:44:24.927Z,12,Test-Chamber #01,640215d879ea4538c4582983,0
2023-03-03T15:44:25.026Z,11,Test-Chamber #01,640215d979ea4538c4582986,0
2023-03-03T15:44:25.261Z,10,Test-Chamber #01,640215d979ea4538c4582989,0
2023-03-03T15:44:25.409Z,9,Test-Chamber #01,640215d979ea4538c458298c,0
2023-03-03T15:44:25.693Z,8,Test-Chamber #01,640215d979ea4538c458298f,0
2023-03-03T15:44:25.826Z,7,Test-Chamber #01,640215d979ea4538c4582992,0
2023-03-03T15:44:25.943Z,6,Test-Chamber #01,640215d979ea4538c4582995,0
2023-03-03T15:44:26.075Z,5,Test-Chamber #01,640215da79ea4538c4582998,0
2023-03-03T15:44:26.191Z,4,Test-Chamber #01,640215da79ea4538c458299b,0
2023-03-03T15:44:26.427Z,3,Test-Chamber #01,640215da79ea4538c458299e,0
2023-03-03T15:44:26.783Z,2,Test-Chamber #01,640215da79ea4538c45829a1,0
2023-03-03T15:44:26.942Z,1,Test-Chamber #01,640215da79ea4538c45829a4,0
2023-03-03T15:44:27.092Z,0,Test-Chamber #01,640215db79ea4538c45829a7,0
2023-03-03T15:44:27.727Z,1,Test-Chamber #01,640215db79ea4538c45829aa,0
2023-03-03T15:44:27.877Z,2,Test-Chamber #01,640215db79ea4538c45829ad,0
2023-03-03T15:44:28.042Z,3,Test-Chamber #01,640215dc79ea4538c45829b0,0
2023-03-03T15:44:28.193Z,4,Test-Chamber #01,640215dc79ea4538c45829b3,0
2023-03-03T15:44:28.325Z,5,Test-Chamber #01,640215dc79ea4538c45829b6,0
2023-03-03T15:44:28.575Z,6,Test-Chamber #01,640215dc79ea4538c45829b9,0
2023-03-03T15:44:28.709Z,7,Test-Chamber #01,640215dc79ea4538c45829bc,0
2023-03-03T15:44:29.003Z,8,Test-Chamber #01,640215dd79ea4538c45829bf,0
2023-03-03T15:44:29.126Z,9,Test-Chamber #01,640215dd79ea4538c45829c2,0
2023-03-03T15:44:29.326Z,10,Test-Chamber #01,640215dd79ea4538c45829c5,0
2023-03-03T15:44:29.461Z,11,Test-Chamber #01,640215dd79ea4538c45829c8,0
2023-03-03T15:44:29.702Z,12,Test-Chamber #01,640215dd79ea4538c45829cb,0
2023-03-03T15:44:29.829Z,13,Test-Chamber #01,640215dd79ea4538c45829ce,0
2023-03-03T15:44:30.119Z,14,Test-Chamber #01,640215de79ea4538c45829d1,0
2023-03-03T15:44:30.241Z,15,Test-Chamber #01,640215de79ea4538c45829d4,0
2023-03-03T15:44:30.882Z,14,Test-Chamber #01,640215de79ea4538c45829d7,0
2023-03-03T15:44:30.993Z,13,Test-Chamber #01,640215de79ea4538c45829da,0
2023-03-03T15:44:31.109Z,12,Test-Chamber #01,640215df79ea4538c45829dd,0
2023-03-03T15:44:31.308Z,11,Test-Chamber #01,640215df79ea4538c45829e0,0
2023-03-03T15:44:31.461Z,10,Test-Chamber #01,640215df79ea4538c45829e3,0
2023-03-03T15:44:31.658Z,9,Test-Chamber #01,640215df79ea4538c45829e6,0
2023-03-03T15:44:31.809Z,8,Test-Chamber #01,640215df79ea4538c45829e9,0
2023-03-03T15:44:31.925Z,7,Test-Chamber #01,640215df79ea4538c45829ec,0
2023-03-03T15:44:32.044Z,6,Test-Chamber #01,640215e079ea4538c45829ef,0
2023-03-03T15:44:32.192Z,5,Test-Chamber #01,640215e079ea4538c45829f2,0
2023-03-03T15:44:32.309Z,4,Test-Chamber #01,640215e079ea4538c45829f5,0
2023-03-03T15:44:32.511Z,3,Test-Chamber #01,640215e079ea4538c45829f8,0
2023-03-03T15:44:32.676Z,2,Test-Chamber #01,640215e079ea4538c45829fb,0
2023-03-03T15:44:32.842Z,1,Test-Chamber #01,640215e079ea4538c45829fe,0
2023-03-03T15:44:59.437Z,1,Test-Chamber #01,640215fb79ea4538c4582a67,0
2023-03-03T15:45:01.067Z,0,Test-Chamber #01,640215fd79ea4538c4582a6a,0
